Finalista,Series,Tournament,Year,WRank,Surface,LRank,Tournament_Year
Fognini F.,ATP250,BMW Open,2014,0,Clay,15,BMW Open_2014
Berdych T.,ATP250,Portugal Open,2014,0,Clay,6,Portugal Open_2014
Nishikori K.,Masters 1000,Mutua Madrid Open,2014,0,Clay,12,Mutua Madrid Open_2014
Nadal R.,Masters 1000,Internazionali BNL d'Italia,2014,0,Clay,1,Internazionali BNL d'Italia_2014
Karlovic I.,ATP250,Dusseldorf Open,2014,0,Clay,49,Dusseldorf Open_2014
Delbonis F.,ATP250,Open de Nice Côte dAzur,2014,0,Clay,45,Open de Nice Côte dAzur_2014
Djokovic N.,Grand Slam,French Open,2014,0,Clay,2,French Open_2014
Falla A.,ATP250,Gerry Weber Open,2014,0,Grass,69,Gerry Weber Open_2014
Lopez F.,ATP250,AEGON Championships,2014,0,Grass,29,AEGON Championships_2014
Gasquet R.,ATP250,AEGON International,2014,0,Grass,14,AEGON International_2014
Becker B.,ATP250,Topshelf Open,2014,0,Grass,83,Topshelf Open_2014
Federer R.,Grand Slam,Wimbledon,2014,0,Grass,4,Wimbledon_2014
Sousa J.,ATP250,SkiStar Swedish Open,2014,0,Clay,40,SkiStar Swedish Open_2014
Karlovic I.,ATP250,Hall of Fame Championships,2014,0,Grass,31,Hall of Fame Championships_2014
Rosol L.,ATP250,Mercedes Cup,2014,0,Clay,48,Mercedes Cup_2014
Karlovic I.,ATP250,Claro Open Colombia,2014,0,Clay,29,Claro Open Colombia_2014
Ferrer D.,ATP500,bet-at-home Open,2014,0,Clay,7,bet-at-home Open_2014
Sela D.,ATP250,BB&T Atlanta Open,2014,0,Hard,94,BB&T Atlanta Open_2014
Monaco J.,ATP250,Crédit Agricole Suisse Open Gstaad,2014,0,Clay,105,Crédit Agricole Suisse Open Gstaad_2014
Robredo T.,ATP250,ATP Vegeta Croatia Open,2014,0,Clay,18,ATP Vegeta Croatia Open_2014
Thiem D.,ATP250,Bet-At-Home Cup,2014,0,Clay,50,Bet-At-Home Cup_2014
Pospisil V.,ATP500,Citi Open,2014,0,Hard,36,Citi Open_2014
Federer R.,Masters 1000,Rogers Masters,2014,0,Hard,3,Rogers Masters_2014
Ferrer D.,Masters 1000,Western & Southern Financial Group Masters,2014,0,Hard,6,Western & Southern Financial Group Masters_2014
Janowicz J.,ATP250,Winston-Salem Open at Wake Forest University,2014,0,Hard,52,Winston-Salem Open at Wake Forest University_2014
Nishikori K.,Grand Slam,US Open,2014,0,Hard,11,US Open_2014
Sousa J.,ATP250,Open de Moselle,2014,0,Hard,39,Open de Moselle_2014
Benneteau J.,ATP250,Malaysian Open,2014,0,Hard,28,Malaysian Open_2014
Robredo T.,ATP250,Shenzhen Open,2014,0,Hard,22,Shenzhen Open_2014
Berdych T.,ATP500,China Open,2014,0,Hard,6,China Open_2014
Raonic M.,ATP500,Rakuten Japan Open Tennis Championships,2014,0,Hard,8,Rakuten Japan Open Tennis Championships_2014
Simon G.,Masters 1000,Shanghai Masters,2014,0,Hard,29,Shanghai Masters_2014
Bautista R.,ATP250,Kremlin Cup,2014,0,Hard,16,Kremlin Cup_2014
Dimitrov G.,ATP250,Stockholm Open,2014,0,Hard,10,Stockholm Open_2014
Ferrer D.,ATP250,Erste Bank Open,2014,0,Hard,5,Erste Bank Open_2014
Goffin D.,ATP500,Swiss Indoors,2014,0,Hard,28,Swiss Indoors_2014
Robredo T.,ATP500,Valencia Open 500,2014,0,Hard,21,Valencia Open 500_2014
Raonic M.,Masters 1000,BNP Paribas Masters,2014,0,Hard,10,BNP Paribas Masters_2014
Raonic M.,ATP250,Brisbane International,2015,0,Hard,8,Brisbane International_2015
Bedene A.,ATP250,Chennai Open,2015,0,Hard,156,Chennai Open_2015
Berdych T.,ATP250,Qatar Exxon Mobil Open,2015,0,Hard,7,Qatar Exxon Mobil Open_2015
Mannarino A.,ATP250,Heineken Open,2015,0,Hard,44,Heineken Open_2015
Kukushkin M.,ATP250,Apia International,2015,0,Hard,69,Apia International_2015
Murray A.,Grand Slam,Australian Open,2015,0,Hard,6,Australian Open_2015
Janowicz J.,ATP250,Open Sud de France,2015,0,Hard,44,Open Sud de France_2015
Lopez F.,ATP250,Ecuador Open,2015,0,Clay,14,Ecuador Open_2015
Seppi A.,ATP250,PBZ Zagreb Indoors,2015,0,Hard,40,PBZ Zagreb Indoors_2015
Anderson K.,ATP250,Memphis Open,2015,0,Hard,15,Memphis Open_2015
Berdych T.,ATP500,ABN AMRO World Tennis Tournament,2015,0,Hard,7,ABN AMRO World Tennis Tournament_2015
Vanni L.,ATP250,Brasil Open,2015,0,Clay,149,Brasil Open_2015
Young D.,ATP250,Delray Beach Open,2015,0,Hard,56,Delray Beach Open_2015
Monfils G.,ATP250,Open 13,2015,0,Hard,21,Open 13_2015
Fognini F.,ATP500,Rio Open,2015,0,Clay,28,Rio Open_2015
Nishikori K.,ATP500,Abierto Mexicano,2015,0,Hard,5,Abierto Mexicano_2015
Monaco J.,ATP250,Argentina Open,2015,0,Clay,60,Argentina Open_2015
Djokovic N.,ATP500,Dubai Tennis Championships,2015,0,Hard,1,Dubai Tennis Championships_2015
Federer R.,Masters 1000,BNP Paribas Open,2015,0,Hard,2,BNP Paribas Open_2015
Murray A.,Masters 1000,Sony Ericsson Open,2015,0,Hard,4,Sony Ericsson Open_2015
Gimeno-Traver D.,ATP250,Grand Prix Hassan II,2015,0,Clay,95,Grand Prix Hassan II_2015
Querrey S.,ATP250,U.S. Men's Clay Court Championships,2015,0,Clay,42,U.S. Men's Clay Court Championships_2015
Berdych T.,Masters 1000,Monte Carlo Masters,2015,0,Clay,8,Monte Carlo Masters_2015
Andujar P.,ATP500,Open Banco Sabadell ,2015,0,Clay,66,Open Banco Sabadell _2015
Vesely J.,ATP250,BRD Nastase Tiriac Trophy,2015,0,Clay,46,BRD Nastase Tiriac Trophy_2015
Kyrgios N.,ATP250,Millenium Estoril Open,2015,0,Clay,46,Millenium Estoril Open_2015
Cuevas P.,ATP250,Istanbul Open,2015,0,Clay,23,Istanbul Open_2015
Kohlschreiber P.,ATP250,BMW Open,2015,0,Clay,26,BMW Open_2015
Nadal R.,Masters 1000,Mutua Madrid Open,2015,0,Clay,4,Mutua Madrid Open_2015
Federer R.,Masters 1000,Internazionali BNL d'Italia,2015,0,Clay,2,Internazionali BNL d'Italia_2015
Sousa J.,ATP250,Geneva Open,2015,0,Clay,50,Geneva Open_2015
Mayer L.,ATP250,Open de Nice Côte dAzur,2015,0,Clay,24,Open de Nice Côte dAzur_2015
Djokovic N.,Grand Slam,French Open,2015,0,Clay,1,French Open_2015
Goffin D.,ATP250,Topshelf Open,2015,0,Grass,15,Topshelf Open_2015
Troicki V.,ATP250,Mercedes Cup,2015,0,Grass,28,Mercedes Cup_2015
Seppi A.,ATP500,Gerry Weber Open,2015,0,Grass,45,Gerry Weber Open_2015
Anderson K.,ATP500,AEGON Championships,2015,0,Grass,17,AEGON Championships_2015
Querrey S.,ATP500,AEGON Open,2015,0,Grass,44,AEGON Open_2015
Federer R.,Grand Slam,Wimbledon,2015,0,Grass,2,Wimbledon_2015
Karlovic I.,ATP250,Hall of Fame Championships,2015,0,Grass,24,Hall of Fame Championships_2015
Robredo T.,ATP250,SkiStar Swedish Open,2015,0,Clay,21,SkiStar Swedish Open_2015
Mannarino A.,ATP250,Claro Open Colombia,2015,0,Clay,33,Claro Open Colombia_2015
Sousa J.,ATP250,Konzum Croatia Open,2015,0,Clay,51,Konzum Croatia Open_2015
Baghdatis M.,ATP250,BB&T Atlanta Open,2015,0,Hard,47,BB&T Atlanta Open_2015
Goffin D.,ATP250,Suisse Open Gstaad,2015,0,Clay,14,Suisse Open Gstaad_2015
Fognini F.,ATP500,bet-at-home Open,2015,0,Clay,32,bet-at-home Open_2015
Mathieu P.H.,ATP250,Generali Open,2015,0,Clay,109,Generali Open_2015
Isner J.,ATP500,Citi Open,2015,0,Hard,18,Citi Open_2015
Djokovic N.,Masters 1000,Rogers Masters,2015,0,Hard,1,Rogers Masters_2015
Djokovic N.,Masters 1000,Western & Southern Financial Group Masters,2015,0,Hard,1,Western & Southern Financial Group Masters_2015
Herbert P.H,ATP250,Winston-Salem Open at Wake Forest University,2015,0,Hard,140,Winston-Salem Open at Wake Forest University_2015
Federer R.,Grand Slam,US Open,2015,0,Hard,2,US Open_2015
Simon G.,ATP250,Open de Moselle,2015,0,Hard,10,Open de Moselle_2015
Sousa J.,ATP250,St. Petersburg Open,2015,0,Hard,53,St. Petersburg Open_2015
Lopez F.,ATP250,Malaysian Open,2015,0,Hard,17,Malaysian Open_2015
Garcia-Lopez G.,ATP250,Shenzhen Open,2015,0,Hard,29,Shenzhen Open_2015
Nadal R.,ATP500,China Open,2015,0,Hard,8,China Open_2015
Paire B.,ATP500,Rakuten Japan Open Tennis Championships,2015,0,Hard,32,Rakuten Japan Open Tennis Championships_2015
Tsonga J.W.,Masters 1000,Shanghai Masters,2015,0,Hard,15,Shanghai Masters_2015
Bautista R.,ATP250,Kremlin Cup,2015,0,Hard,27,Kremlin Cup_2015
Sock J.,ATP250,Stockholm Open,2015,0,Hard,32,Stockholm Open_2015
Johnson S.,ATP250,Erste Bank Open,2015,0,Hard,47,Erste Bank Open_2015
Nadal R.,ATP500,Swiss Indoors,2015,0,Hard,7,Swiss Indoors_2015
Bautista R.,ATP500,Valencia Open 500,2015,0,Hard,24,Valencia Open 500_2015
Murray A.,Masters 1000,BNP Paribas Masters,2015,0,Hard,3,BNP Paribas Masters_2015
Federer R.,ATP250,Brisbane International,2016,0,Hard,3,Brisbane International_2016
Coric B.,ATP250,Chennai Open,2016,0,Hard,44,Chennai Open_2016
Nadal R.,ATP250,Qatar Exxon Mobil Open,2016,0,Hard,5,Qatar Exxon Mobil Open_2016
Sock J.,ATP250,ASB Classic,2016,0,Hard,26,ASB Classic_2016
Dimitrov G.,ATP250,Apia International,2016,0,Hard,28,Apia International_2016
Murray A.,Grand Slam,Australian Open,2016,0,Hard,2,Australian Open_2016
Mathieu P.H.,ATP250,Open Sud de France,2016,0,Hard,93,Open Sud de France_2016
Bellucci T.,ATP250,Ecuador Open,2016,0,Clay,58,Ecuador Open_2016
Troicki V.,ATP250,Garanti Koza Sofia Open,2016,0,Hard,25,Garanti Koza Sofia Open_2016
Almagro N.,ATP250,Argentina Open,2016,0,Clay,72,Argentina Open_2016
Fritz T.,ATP250,Memphis Open,2016,0,Hard,145,Memphis Open_2016
Monfils G.,ATP500,ABN AMRO World Tennis Tournament,2016,0,Hard,18,ABN AMRO World Tennis Tournament_2016
Ram R.,ATP250,Delray Beach Open,2016,0,Hard,89,Delray Beach Open_2016
Cilic M.,ATP250,Open 13,2016,0,Hard,12,Open 13_2016
Pella G.,ATP500,Rio Open,2016,0,Clay,71,Rio Open_2016
Tomic B.,ATP500,Abierto Mexicano,2016,0,Hard,21,Abierto Mexicano_2016
Baghdatis M.,ATP500,Dubai Tennis Championships,2016,0,Hard,57,Dubai Tennis Championships_2016
Carreno-Busta P.,ATP250,Brasil Open,2016,0,Clay,67,Brasil Open_2016
Raonic M.,Masters 1000,BNP Paribas Open,2016,0,Hard,14,BNP Paribas Open_2016
Nishikori K.,Masters 1000,Sony Ericsson Open,2016,0,Hard,6,Sony Ericsson Open_2016
Sock J.,ATP250,U.S. Men's Clay Court Championships,2016,0,Clay,25,U.S. Men's Clay Court Championships_2016
Coric B.,ATP250,Grand Prix Hassan II,2016,0,Clay,48,Grand Prix Hassan II_2016
Monfils G.,Masters 1000,Monte Carlo Masters,2016,0,Clay,16,Monte Carlo Masters_2016
Nishikori K.,ATP500,Open Banco Sabadell ,2016,0,Clay,6,Open Banco Sabadell _2016
Pouille L.,ATP250,BRD Nastase Tiriac Trophy,2016,0,Clay,72,BRD Nastase Tiriac Trophy_2016
Carreno Busta P.,ATP250,Millenium Estoril Open,2016,0,Clay,50,Millenium Estoril Open_2016
Dimitrov G.,ATP250,Istanbul Open,2016,0,Clay,29,Istanbul Open_2016
Thiem D.,ATP250,BMW Open,2016,0,Clay,15,BMW Open_2016
Murray A.,Masters 1000,Mutua Madrid Open,2016,0,Clay,2,Mutua Madrid Open_2016
Djokovic N.,Masters 1000,Internazionali BNL d'Italia,2016,0,Clay,1,Internazionali BNL d'Italia_2016
Cilic M.,ATP250,Geneva Open,2016,0,Clay,11,Geneva Open_2016
Zverev A.,ATP250,Open de Nice Côte dAzur,2016,0,Clay,48,Open de Nice Côte dAzur_2016
Murray A.,Grand Slam,French Open,2016,0,Clay,2,French Open_2016
Kohlschreiber P.,ATP250,Topshelf Open,2016,0,Grass,26,Topshelf Open_2016
Muller G.,ATP250,Mercedes Cup,2016,0,Grass,44,Mercedes Cup_2016
Zverev A.,ATP500,Gerry Weber Open,2016,0,Grass,38,Gerry Weber Open_2016
Raonic M.,ATP500,AEGON Championships,2016,0,Grass,9,AEGON Championships_2016
Cuevas P.,ATP500,AEGON Open,2016,0,Grass,25,AEGON Open_2016
Raonic M.,Grand Slam,Wimbledon,2016,0,Grass,7,Wimbledon_2016
Verdasco F.,ATP250,SkiStar Swedish Open,2016,0,Clay,59,SkiStar Swedish Open_2016
Cuevas P.,ATP500,German Tennis Championships,2016,0,Clay,24,German Tennis Championships_2016
Muller G.,ATP250,Hall of Fame Championships,2016,0,Grass,39,Hall of Fame Championships_2016
Haase R.,ATP250,Suisse Open Gstaad,2016,0,Clay,95,Suisse Open Gstaad_2016
Basilashvili N.,ATP250,Generali Open,2016,0,Clay,123,Generali Open_2016
Martin A.,ATP250,Konzum Croatia Open,2016,0,Clay,124,Konzum Croatia Open_2016
Karlovic I.,ATP500,Citi Open,2016,0,Hard,35,Citi Open_2016
Nishikori K.,Masters 1000,Rogers Masters,2016,0,Hard,6,Rogers Masters_2016
Isner J.,ATP250,BB&T Atlanta Open,2016,0,Hard,17,BB&T Atlanta Open_2016
Lopez F.,ATP250,Abierto Mexicano Mifel,2016,0,Hard,18,Abierto Mexicano Mifel_2016
Murray A.,Masters 1000,Western & Southern Financial Group Masters,2016,0,Hard,2,Western & Southern Financial Group Masters_2016
Bautista Agut R.,ATP250,Winston-Salem Open at Wake Forest University,2016,0,Hard,17,Winston-Salem Open at Wake Forest University_2016
Djokovic N.,Grand Slam,US Open,2016,0,Hard,1,US Open_2016
Thiem D.,ATP250,Open de Moselle,2016,0,Hard,10,Open de Moselle_2016
Wawrinka S.,ATP250,St. Petersburg Open,2016,0,Hard,3,St. Petersburg Open_2016
